t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
1,1087,22765,3578736597,3578736615,18
1,1087,22766,3578736597,3578736616,19
1,1087,22767,3578736597,3578736616,19
1,1087,22768,3578736597,3578736617,20
1,1087,22769,3578736597,3578736617,20
1,1087,22770,3578736597,3578736618,21
1,1087,22771,3578736597,3578736618,21
1,1087,22772,3578736597,3578736619,22
1,1087,22773,3578736597,3578736619,22
1,1087,22774,3578736597,3578736621,24
1,1087,22775,3578736597,3578736624,27
1,1087,22776,3578736597,3578736624,27
1,1087,22777,3578736597,3578736624,27
1,1087,22778,3578736597,3578736625,28
1,1087,22779,3578736597,3578736626,29
1,1087,22780,3578736597,3578736627,30
1,1087,22781,3578736597,3578736628,31
1,1087,22782,3578736597,3578736628,31
1,1087,22783,3578736597,3578736628,31
1,1087,22784,3578736597,3578736629,32
1,1087,22785,3578736597,3578736630,33
1,1087,22786,3578736597,3578736631,34
1,1087,22787,3578736597,3578736632,35
1,1087,22788,3578736597,3578736634,37
1,1087,22789,3578736597,3578736636,39
1,1087,22790,3578736597,3578736638,41
1,1087,22791,3578736597,3578736639,42
1,1087,22792,3578736597,3578736641,44
1,1087,22793,3578736597,3578736641,44
1,1087,22794,3578736597,3578736644,47
1,1087,22795,3578736597,3578736646,49
1,1087,22796,3578736597,3578736646,49
1,1087,22797,3578736597,3578736647,50
1,1088,22798,3578736658,3578736658,0
1,1088,22799,3578736658,3578736658,0
1,1088,22800,3578736658,3578736658,0
1,1088,22801,3578736658,3578736658,0
1,1088,22802,3578736658,3578736658,0
1,1088,22803,3578736658,3578736658,0
1,1088,22804,3578736658,3578736658,0
1,1088,22805,3578736658,3578736658,0
1,1088,22806,3578736658,3578736658,0
1,1088,22807,3578736658,3578736658,0
1,1088,22808,3578736658,3578736658,0
1,1088,22809,3578736658,3578736659,1
1,1088,22810,3578736658,3578736660,2
1,1088,22811,3578736658,3578736661,3
1,1088,22812,3578736658,3578736662,4
1,1088,22813,3578736658,3578736663,5
1,1088,22814,3578736658,3578736664,6
1,1088,22815,3578736658,3578736664,6
1,1088,22816,3578736658,3578736666,8
1,1088,22817,3578736658,3578736666,8
1,1088,22818,3578736658,3578736667,9
1,1088,22819,3578736658,3578736667,9
1,1088,22820,3578736658,3578736667,9
1,1088,22821,3578736658,3578736668,10
1,1088,22822,3578736658,3578736668,10
1,1088,22823,3578736658,3578736670,12
1,1088,22824,3578736658,3578736671,13
1,1088,22825,3578736658,3578736674,16
1,1088,22826,3578736658,3578736677,19
1,1088,22827,3578736658,3578736684,26
1,1088,22828,3578736658,3578736685,27
1,1088,22829,3578736658,3578736685,27
1,1088,22830,3578736658,3578736690,32
1,1088,22831,3578736658,3578736691,33
1,1088,22832,3578736658,3578736691,33
1,1088,22833,3578736658,3578736692,34
1,1088,22834,3578736658,3578736693,35
1,1088,22835,3578736658,3578736695,37
1,1088,22836,3578736658,3578736695,37
1,1088,22837,3578736658,3578736698,40
1,1088,22838,3578736658,3578736700,42
1,1088,22839,3578736658,3578736700,42
1,1088,22840,3578736658,3578736701,43
1,1088,22841,3578736658,3578736702,44
1,1088,22842,3578736658,3578736705,47
1,1088,22843,3578736658,3578736705,47
1,1088,22844,3578736658,3578736705,47
1,1088,22845,3578736658,3578736706,48
1,1088,22846,3578736658,3578736707,49
1,1088,22847,3578736658,3578736707,49
1,1088,22848,3578736658,3578736707,49
1,1088,22849,3578736658,3578736707,49
1,1088,22850,3578736658,3578736708,50
1,1089,22851,3578736720,3578736720,0
1,1089,22852,3578736720,3578736720,0
1,1089,22853,3578736720,3578736720,0
1,1089,22854,3578736720,3578736720,0
1,1089,22855,3578736720,3578736720,0
1,1089,22856,3578736720,3578736720,0
1,1089,22857,3578736720,3578736720,0
1,1089,22858,3578736720,3578736720,0
1,1089,22859,3578736720,3578736720,0
1,1089,22860,3578736720,3578736720,0
1,1089,22861,3578736720,3578736720,0
1,1089,22862,3578736720,3578736720,0
1,1089,22863,3578736720,3578736720,0
1,1089,22864,3578736720,3578736720,0
1,1089,22865,3578736720,3578736720,0
1,1089,22866,3578736720,3578736720,0
1,1089,22867,3578736720,3578736720,0
1,1089,22868,3578736720,3578736720,0
1,1089,22869,3578736720,3578736721,1
1,1089,22870,3578736720,3578736721,1
1,1089,22871,3578736720,3578736723,3
1,1089,22872,3578736720,3578736725,5
1,1089,22873,3578736720,3578736726,6
1,1089,22874,3578736720,3578736727,7
1,1089,22875,3578736720,3578736728,8
1,1089,22876,3578736720,3578736728,8
1,1089,22877,3578736720,3578736728,8
1,1089,22878,3578736720,3578736728,8
1,1089,22879,3578736720,3578736729,9
1,1089,22880,3578736720,3578736729,9
1,1089,22881,3578736720,3578736729,9
1,1089,22882,3578736720,3578736730,10
1,1089,22883,3578736720,3578736730,10
1,1089,22884,3578736720,3578736731,11
1,1089,22885,3578736720,3578736731,11
1,1089,22886,3578736720,3578736732,12
1,1089,22887,3578736720,3578736733,13
1,1089,22888,3578736720,3578736734,14
1,1089,22889,3578736720,3578736734,14
1,1089,22890,3578736720,3578736735,15
1,1089,22891,3578736720,3578736738,18
1,1089,22892,3578736720,3578736738,18
1,1089,22893,3578736720,3578736742,22
1,1089,22894,3578736720,3578736742,22
1,1089,22895,3578736720,3578736742,22
1,1089,22896,3578736720,3578736742,22
1,1089,22897,3578736720,3578736743,23
1,1089,22898,3578736720,3578736743,23
1,1089,22899,3578736720,3578736743,23
1,1089,22900,3578736720,3578736743,23
1,1089,22901,3578736720,3578736745,25
1,1089,22902,3578736720,3578736745,25
1,1089,22903,3578736720,3578736748,28
1,1089,22904,3578736720,3578736751,31
1,1089,22905,3578736720,3578736751,31
1,1089,22906,3578736720,3578736752,32
1,1089,22907,3578736720,3578736752,32
1,1089,22908,3578736720,3578736755,35
1,1089,22909,3578736720,3578736755,35
1,1089,22910,3578736720,3578736755,35
1,1089,22911,3578736720,3578736755,35
1,1089,22912,3578736720,3578736756,36
1,1089,22913,3578736720,3578736756,36
1,1089,22914,3578736720,3578736756,36
1,1089,22915,3578736720,3578736757,37
1,1089,22916,3578736720,3578736761,41
1,1089,22917,3578736720,3578736762,42
1,1089,22918,3578736720,3578736762,42
1,1089,22919,3578736720,3578736762,42
1,1089,22920,3578736720,3578736763,43
1,1089,22921,3578736720,3578736764,44
1,1089,22922,3578736720,3578736765,45
1,1089,22923,3578736720,3578736766,46
1,1089,22924,3578736720,3578736768,48
1,1089,22925,3578736720,3578736769,49
1,1089,22926,3578736720,3578736770,50
1,1090,22927,3578736783,3578736783,0
1,1090,22928,3578736783,3578736783,0
1,1090,22929,3578736783,3578736783,0
1,1090,22930,3578736783,3578736783,0
1,1090,22931,3578736783,3578736783,0
1,1090,22932,3578736783,3578736783,0
1,1090,22933,3578736783,3578736783,0
1,1090,22934,3578736783,3578736783,0
1,1090,22935,3578736783,3578736783,0
1,1090,22936,3578736783,3578736784,1
1,1090,22937,3578736783,3578736784,1
1,1090,22938,3578736783,3578736784,1
1,1090,22939,3578736783,3578736784,1
1,1090,22940,3578736783,3578736785,2
1,1090,22941,3578736783,3578736786,3
1,1090,22942,3578736783,3578736790,7
1,1090,22943,3578736783,3578736790,7
1,1090,22944,3578736783,3578736792,9
1,1090,22945,3578736783,3578736792,9
1,1090,22946,3578736783,3578736793,10
1,1090,22947,3578736783,3578736794,11
1,1090,22948,3578736783,3578736795,12
1,1090,22949,3578736783,3578736796,13
1,1090,22950,3578736783,3578736796,13
1,1090,22951,3578736783,3578736797,14
1,1090,22952,3578736783,3578736797,14
1,1090,22953,3578736783,3578736798,15
1,1090,22954,3578736783,3578736799,16
1,1090,22955,3578736783,3578736800,17
1,1090,22956,3578736783,3578736800,17
1,1090,22957,3578736783,3578736801,18
1,1090,22958,3578736783,3578736802,19
1,1090,22959,3578736783,3578736805,22
1,1090,22960,3578736783,3578736806,23
1,1090,22961,3578736783,3578736809,26
1,1090,22962,3578736783,3578736809,26
1,1090,22963,3578736783,3578736811,28
1,1090,22964,3578736783,3578736811,28
1,1090,22965,3578736783,3578736813,30
1,1090,22966,3578736783,3578736813,30
1,1090,22967,3578736783,3578736813,30
1,1090,22968,3578736783,3578736814,31
1,1090,22969,3578736783,3578736815,32
1,1090,22970,3578736783,3578736815,32
1,1090,22971,3578736783,3578736815,32
1,1090,22972,3578736783,3578736817,34
1,1090,22973,3578736783,3578736818,35
1,1090,22974,3578736783,3578736818,35
1,1090,22975,3578736783,3578736818,35
1,1090,22976,3578736783,3578736819,36
1,1090,22977,3578736783,3578736820,37
1,1090,22978,3578736783,3578736821,38
1,1090,22979,3578736783,3578736821,38
1,1090,22980,3578736783,3578736824,41
1,1090,22981,3578736783,3578736824,41
1,1090,22982,3578736783,3578736824,41
1,1090,22983,3578736783,3578736825,42
1,1090,22984,3578736783,3578736826,43
1,1090,22985,3578736783,3578736827,44
1,1090,22986,3578736783,3578736829,46
1,1090,22987,3578736783,3578736829,46
1,1090,22988,3578736783,3578736829,46
1,1090,22989,3578736783,3578736829,46
1,1090,22990,3578736783,3578736830,47
1,1090,22991,3578736783,3578736832,49
1,1091,22992,3578736845,3578736845,0
1,1091,22993,3578736845,3578736845,0
1,1091,22994,3578736845,3578736845,0
1,1091,22995,3578736845,3578736845,0
1,1091,22996,3578736845,3578736845,0
1,1091,22997,3578736845,3578736845,0
1,1091,22998,3578736845,3578736845,0
1,1091,22999,3578736845,3578736845,0
1,1091,23000,3578736845,3578736846,1
1,1091,23001,3578736845,3578736847,2
1,1091,23002,3578736845,3578736847,2
1,1091,23003,3578736845,3578736847,2
1,1091,23004,3578736845,3578736848,3
1,1091,23005,3578736845,3578736849,4
1,1091,23006,3578736845,3578736850,5
1,1091,23007,3578736845,3578736851,6
1,1091,23008,3578736845,3578736851,6
1,1091,23009,3578736845,3578736852,7
1,1091,23010,3578736845,3578736855,10
1,1091,23011,3578736845,3578736859,14
1,1091,23012,3578736845,3578736859,14
1,1091,23013,3578736845,3578736861,16
1,1091,23014,3578736845,3578736862,17
1,1091,23015,3578736845,3578736863,18
1,1091,23016,3578736845,3578736863,18
1,1091,23017,3578736845,3578736864,19
1,1091,23018,3578736845,3578736864,19
1,1091,23019,3578736845,3578736865,20
1,1091,23020,3578736845,3578736866,21
1,1091,23021,3578736845,3578736867,22
1,1091,23022,3578736845,3578736867,22
1,1091,23023,3578736845,3578736867,22
1,1091,23024,3578736845,3578736869,24
1,1091,23025,3578736845,3578736869,24
1,1091,23026,3578736845,3578736870,25
1,1091,23027,3578736845,3578736871,26
1,1091,23028,3578736845,3578736874,29
1,1091,23029,3578736845,3578736877,32
1,1091,23030,3578736845,3578736883,38
1,1091,23031,3578736845,3578736885,40
1,1091,23032,3578736845,3578736886,41
1,1091,23033,3578736845,3578736887,42
1,1091,23034,3578736845,3578736891,46
1,1091,23035,3578736845,3578736891,46
1,1091,23036,3578736845,3578736891,46
1,1091,23037,3578736845,3578736892,47
1,1091,23038,3578736845,3578736893,48
1,1091,23039,3578736845,3578736895,50
1,1092,23040,3578736905,3578736905,0
1,1092,23041,3578736905,3578736905,0
1,1092,23042,3578736905,3578736905,0
1,1092,23043,3578736905,3578736905,0
1,1092,23044,3578736905,3578736905,0
1,1092,23045,3578736905,3578736905,0
1,1092,23046,3578736905,3578736905,0
1,1092,23047,3578736905,3578736906,1
1,1092,23048,3578736905,3578736906,1
1,1092,23049,3578736905,3578736907,2
1,1092,23050,3578736905,3578736907,2
1,1092,23051,3578736905,3578736907,2
1,1092,23052,3578736905,3578736907,2
1,1092,23053,3578736905,3578736908,3
1,1092,23054,3578736905,3578736910,5
1,1092,23055,3578736905,3578736911,6
1,1092,23056,3578736905,3578736912,7
1,1092,23057,3578736905,3578736912,7
1,1092,23058,3578736905,3578736913,8
1,1092,23059,3578736905,3578736913,8
1,1092,23060,3578736905,3578736913,8
1,1092,23061,3578736905,3578736914,9
1,1092,23062,3578736905,3578736915,10
1,1092,23063,3578736905,3578736915,10
1,1092,23064,3578736905,3578736916,11
1,1092,23065,3578736905,3578736917,12
1,1092,23066,3578736905,3578736918,13
1,1092,23067,3578736905,3578736919,14
1,1092,23068,3578736905,3578736920,15
1,1092,23069,3578736905,3578736920,15
1,1092,23070,3578736905,3578736921,16
1,1092,23071,3578736905,3578736921,16
1,1092,23072,3578736905,3578736922,17
1,1092,23073,3578736905,3578736923,18
1,1092,23074,3578736905,3578736925,20
1,1092,23075,3578736905,3578736927,22
1,1092,23076,3578736905,3578736927,22
1,1092,23077,3578736905,3578736928,23
1,1092,23078,3578736905,3578736929,24
1,1092,23079,3578736905,3578736929,24
1,1092,23080,3578736905,3578736929,24
1,1092,23081,3578736905,3578736929,24
1,1092,23082,3578736905,3578736930,25
1,1092,23083,3578736905,3578736931,26
1,1092,23084,3578736905,3578736931,26
1,1092,23085,3578736905,3578736932,27
1,1092,23086,3578736905,3578736933,28
1,1092,23087,3578736905,3578736933,28
1,1092,23088,3578736905,3578736934,29
1,1092,23089,3578736905,3578736935,30
1,1092,23090,3578736905,3578736935,30
1,1092,23091,3578736905,3578736938,33
1,1092,23092,3578736905,3578736938,33
1,1092,23093,3578736905,3578736942,37
1,1092,23094,3578736905,3578736942,37
1,1092,23095,3578736905,3578736942,37
1,1092,23096,3578736905,3578736943,38
1,1092,23097,3578736905,3578736945,40
1,1092,23098,3578736905,3578736946,41
1,1092,23099,3578736905,3578736948,43
1,1092,23100,3578736905,3578736950,45
1,1092,23101,3578736905,3578736952,47
1,1092,23102,3578736905,3578736953,48
1,1092,23103,3578736905,3578736955,50
1,1093,23104,3578736966,3578736966,0
1,1093,23105,3578736966,3578736966,0
1,1093,23106,3578736966,3578736966,0
1,1093,23107,3578736966,3578736966,0
1,1093,23108,3578736966,3578736966,0
1,1093,23109,3578736966,3578736966,0
1,1093,23110,3578736966,3578736966,0
1,1093,23111,3578736966,3578736966,0
1,1093,23112,3578736966,3578736966,0
1,1093,23113,3578736966,3578736966,0
1,1093,23114,3578736966,3578736966,0
1,1093,23115,3578736966,3578736966,0
1,1093,23116,3578736966,3578736966,0
1,1093,23117,3578736966,3578736967,1
1,1093,23118,3578736966,3578736968,2
1,1093,23119,3578736966,3578736969,3
1,1093,23120,3578736966,3578736971,5
1,1093,23121,3578736966,3578736972,6
1,1093,23122,3578736966,3578736972,6
1,1093,23123,3578736966,3578736974,8
1,1093,23124,3578736966,3578736976,10
1,1093,23125,3578736966,3578736979,13
1,1093,23126,3578736966,3578736981,15
1,1093,23127,3578736966,3578736982,16
1,1093,23128,3578736966,3578736982,16
1,1093,23129,3578736966,3578736983,17
1,1093,23130,3578736966,3578736985,19
1,1093,23131,3578736966,3578736985,19
1,1093,23132,3578736966,3578736986,20
1,1093,23133,3578736966,3578736986,20
1,1093,23134,3578736966,3578736987,21
1,1093,23135,3578736966,3578736991,25
1,1093,23136,3578736966,3578736991,25
1,1093,23137,3578736966,3578736992,26
1,1093,23138,3578736966,3578736993,27
1,1093,23139,3578736966,3578736995,29
1,1093,23140,3578736966,3578736995,29
1,1093,23141,3578736966,3578736996,30
1,1093,23142,3578736966,3578736996,30
1,1093,23143,3578736966,3578736997,31
1,1093,23144,3578736966,3578736997,31
1,1093,23145,3578736966,3578736998,32
1,1093,23146,3578736966,3578736998,32
1,1093,23147,3578736966,3578737001,35
1,1093,23148,3578736966,3578737001,35
1,1093,23149,3578736966,3578737001,35
1,1093,23150,3578736966,3578737002,36
1,1093,23151,3578736966,3578737002,36
1,1093,23152,3578736966,3578737005,39
1,1093,23153,3578736966,3578737009,43
1,1093,23154,3578736966,3578737009,43
1,1093,23155,3578736966,3578737012,46
1,1093,23156,3578736966,3578737012,46
1,1093,23157,3578736966,3578737013,47
1,1093,23158,3578736966,3578737014,48
1,1093,23159,3578736966,3578737014,48
1,1093,23160,3578736966,3578737014,48
1,1093,23161,3578736966,3578737015,49
1,1093,23162,3578736966,3578737015,49
1,1093,23163,3578736966,3578737016,50
1,1094,23164,3578737028,3578737028,0
1,1094,23165,3578737028,3578737028,0
1,1094,23166,3578737028,3578737028,0
1,1094,23167,3578737028,3578737028,0
1,1094,23168,3578737028,3578737028,0
1,1094,23169,3578737028,3578737028,0
1,1094,23170,3578737028,3578737028,0
1,1094,23171,3578737028,3578737028,0
1,1094,23172,3578737028,3578737028,0
1,1094,23173,3578737028,3578737028,0
1,1094,23174,3578737028,3578737028,0
1,1094,23175,3578737028,3578737028,0
1,1094,23176,3578737028,3578737028,0
1,1094,23177,3578737028,3578737029,1
1,1094,23178,3578737028,3578737029,1
1,1094,23179,3578737028,3578737030,2
1,1094,23180,3578737028,3578737030,2
1,1094,23181,3578737028,3578737030,2
1,1094,23182,3578737028,3578737031,3
1,1094,23183,3578737028,3578737032,4
1,1094,23184,3578737028,3578737036,8
1,1094,23185,3578737028,3578737037,9
1,1094,23186,3578737028,3578737038,10
1,1094,23187,3578737028,3578737039,11
1,1094,23188,3578737028,3578737039,11
1,1094,23189,3578737028,3578737042,14
1,1094,23190,3578737028,3578737043,15
1,1094,23191,3578737028,3578737046,18
1,1094,23192,3578737028,3578737046,18
1,1094,23193,3578737028,3578737046,18
1,1094,23194,3578737028,3578737047,19
1,1094,23195,3578737028,3578737047,19
1,1094,23196,3578737028,3578737048,20
1,1094,23197,3578737028,3578737048,20
1,1094,23198,3578737028,3578737050,22
1,1094,23199,3578737028,3578737050,22
1,1094,23200,3578737028,3578737050,22
1,1094,23201,3578737028,3578737051,23
1,1094,23202,3578737028,3578737052,24
1,1094,23203,3578737028,3578737056,28
1,1094,23204,3578737028,3578737058,30
1,1094,23205,3578737028,3578737059,31
1,1094,23206,3578737028,3578737061,33
1,1094,23207,3578737028,3578737062,34
1,1094,23208,3578737028,3578737063,35
1,1094,23209,3578737028,3578737063,35
1,1094,23210,3578737028,3578737064,36
1,1094,23211,3578737028,3578737064,36
1,1094,23212,3578737028,3578737065,37
1,1094,23213,3578737028,3578737066,38
1,1094,23214,3578737028,3578737066,38
1,1094,23215,3578737028,3578737067,39
1,1094,23216,3578737028,3578737068,40
1,1094,23217,3578737028,3578737068,40
1,1094,23218,3578737028,3578737069,41
1,1094,23219,3578737028,3578737070,42
1,1094,23220,3578737028,3578737071,43
1,1094,23221,3578737028,3578737071,43
1,1094,23222,3578737028,3578737074,46
1,1094,23223,3578737028,3578737076,48
1,1095,23224,3578737089,3578737089,0
1,1095,23225,3578737089,3578737089,0
1,1095,23226,3578737089,3578737089,0
1,1095,23227,3578737089,3578737089,0
1,1095,23228,3578737089,3578737089,0
1,1095,23229,3578737089,3578737091,2
1,1095,23230,3578737089,3578737092,3
1,1095,23231,3578737089,3578737092,3
1,1095,23232,3578737089,3578737093,4
1,1095,23233,3578737089,3578737094,5
1,1095,23234,3578737089,3578737095,6
1,1095,23235,3578737089,3578737098,9
1,1095,23236,3578737089,3578737100,11
1,1095,23237,3578737089,3578737101,12
1,1095,23238,3578737089,3578737101,12
1,1095,23239,3578737089,3578737102,13
1,1095,23240,3578737089,3578737102,13
1,1095,23241,3578737089,3578737104,15
1,1095,23242,3578737089,3578737105,16
1,1095,23243,3578737089,3578737106,17
1,1095,23244,3578737089,3578737107,18
1,1095,23245,3578737089,3578737107,18
1,1095,23246,3578737089,3578737107,18
1,1095,23247,3578737089,3578737107,18
1,1095,23248,3578737089,3578737107,18
1,1095,23249,3578737089,3578737108,19
1,1095,23250,3578737089,3578737109,20
1,1095,23251,3578737089,3578737110,21
1,1095,23252,3578737089,3578737112,23
1,1095,23253,3578737089,3578737112,23
1,1095,23254,3578737089,3578737112,23
1,1095,23255,3578737089,3578737112,23
1,1095,23256,3578737089,3578737113,24
1,1095,23257,3578737089,3578737114,25
1,1095,23258,3578737089,3578737114,25
1,1095,23259,3578737089,3578737114,25
1,1095,23260,3578737089,3578737115,26
1,1095,23261,3578737089,3578737115,26
